Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage_0,location,serial_number
1737286307.1955864,21341,1737286307,193348869,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286307.3036551,21342,1737286307,302968035,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286307.3996673,21343,1737286307,398983665,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286307.5058582,21344,1737286307,505063183,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286307.593776,21345,1737286307,592563831,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286307.6988304,21346,1737286307,698108720,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286307.7985818,21347,1737286307,798048479,,0.7170000076293945,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7170000076293945,id0,
1737286307.900836,21348,1737286307,899452331,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286307.997954,21349,1737286307,996464479,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286308.1065862,21350,1737286308,102895720,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286308.1936073,21351,1737286308,192492442,,0.7229999899864197,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286308.3071423,21352,1737286308,306178035,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286308.3997066,21353,1737286308,397499294,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286308.5039,21354,1737286308,503157108,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286308.5965085,21355,1737286308,595391720,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286308.6950948,21356,1737286308,693459775,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286308.799776,21357,1737286308,798236831,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286308.9026227,21358,1737286308,902127238,,0.7310000061988831,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286308.9937918,21359,1737286308,993169312,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286309.1016855,21360,1737286309,101161034,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286309.1956575,21361,1737286309,195201886,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286309.3028276,21362,1737286309,302243071,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286309.3946967,21363,1737286309,393560126,,0.7310000061988831,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286309.5036778,21364,1737286309,503233182,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286309.5925415,21365,1737286309,591635719,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286309.7065444,21366,1737286309,706216497,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286309.8052568,21367,1737286309,804435960,,0.7160000205039978,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286309.9146478,21368,1737286309,914240385,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286310.000941,21369,1737286310,340126,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286310.111383,21370,1737286310,110432570,,0.718999981880188,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286310.2041957,21371,1737286310,203315015,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286310.3052793,21372,1737286310,303765256,,0.722000002861023,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286310.403533,21373,1737286310,401854718,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286310.5070724,21374,1737286310,506414292,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286310.6034465,21375,1737286310,602499144,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286310.7152069,21376,1737286310,714455885,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286310.8059804,21377,1737286310,803738440,,0.7329999804496765,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7329999804496765,id0,
1737286310.9033442,21378,1737286310,902542885,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286310.9964976,21379,1737286310,995422403,,0.718999981880188,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286311.1079943,21380,1737286311,106849348,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286311.196435,21381,1737286311,195048625,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286311.2971053,21382,1737286311,295754662,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286311.3943615,21383,1737286311,393603755,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286311.5031767,21384,1737286311,502535459,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286311.597318,21385,1737286311,596641033,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286311.7016065,21386,1737286311,700653458,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286311.795298,21387,1737286311,794642977,,0.7170000076293945,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7170000076293945,id0,
1737286311.9064393,21388,1737286311,905663755,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286311.9984438,21389,1737286311,997674495,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286312.1033201,21390,1737286312,102632477,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286312.1961896,21391,1737286312,195639032,,0.722000002861023,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286312.2964664,21392,1737286312,295737514,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286312.3952665,21393,1737286312,394661977,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286312.5003378,21394,1737286312,499065902,,0.7179999947547913,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286312.5982628,21395,1737286312,597701680,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286312.698466,21396,1737286312,696934643,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286312.7954097,21397,1737286312,794100180,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286312.9052856,21398,1737286312,904733606,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286312.9996407,21399,1737286312,998207865,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286313.104619,21400,1737286313,103814883,,0.7250000238418579,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286313.195629,21401,1737286313,194282532,,0.718999981880188,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286313.3016398,21402,1737286313,300857254,,0.7210000157356262,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286313.3963978,21403,1737286313,395801383,,0.7239999771118164,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286313.4945252,21404,1737286313,493867198,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286313.5958526,21405,1737286313,594273772,,0.7310000061988831,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286313.7046824,21406,1737286313,703323346,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286313.7949603,21407,1737286313,793238365,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286313.9092455,21408,1737286313,906462587,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286313.9953187,21409,1737286313,994868587,,0.7170000076293945,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7170000076293945,id0,
1737286314.1081119,21410,1737286314,107807735,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286314.1962237,21411,1737286314,195835235,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286314.3019195,21412,1737286314,301073531,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
