Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286299.0818293,21229,1737286299,80563392,base_link,0,1,33.6371607,72.9912812,541.8163660888985,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286299.1817203,21230,1737286299,180554432,base_link,0,1,33.6371603,72.9912804,541.7963604593145,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286299.2838488,21231,1737286299,281552128,base_link,0,1,33.6371599,72.9912798,541.7863556241354,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286299.3839836,21232,1737286299,382549312,base_link,0,1,33.6371597,72.9912795,541.7663532065474,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286299.483158,21233,1737286299,481544960,base_link,0,1,33.6371595,72.9912794,541.7563515833588,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286299.5829213,21234,1737286299,581536000,base_link,0,1,33.6371595,72.9912796,541.7463523777571,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286299.6848366,21235,1737286299,682533184,base_link,0,1,33.6371595,72.9912799,541.7263535693548,1.2056040000000001,0.0,0.0,0.0,1.2056040000000001,0.0,0.0,0.0,2.119936,2
1737286299.7821016,21236,1737286299,780528064,base_link,0,1,33.6371597,72.9912805,541.7263571785413,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286299.8880525,21237,1737286299,886521152,base_link,0,1,33.63716,72.9912813,541.7163621951254,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286299.9832332,21238,1737286299,980511168,base_link,0,1,33.6371602,72.9912821,541.7163665987174,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286300.0841713,21239,1737286300,82504000,base_link,0,1,33.6371605,72.9912832,541.7063728069108,1.207801,0.0,0.0,0.0,1.207801,0.0,0.0,0.0,2.119936,2
1737286300.1851974,21240,1737286300,182498368,base_link,0,1,33.6371609,72.9912844,541.7063800253096,1.2100000000000002,0.0,0.0,0.0,1.2100000000000002,0.0,0.0,0.0,2.119936,2
1737286300.2888203,21241,1737286300,286489920,base_link,0,1,33.6371615,72.9912857,541.696388866917,1.2100000000000002,0.0,0.0,0.0,1.2100000000000002,0.0,0.0,0.0,2.119936,2
1737286300.3821173,21242,1737286300,380484288,base_link,0,1,33.6371619,72.9912868,541.696395688134,1.2122009999999999,0.0,0.0,0.0,1.2122009999999999,0.0,0.0,0.0,2.119936,2
1737286300.4860585,21243,1737286300,484479936,base_link,0,1,33.6371625,72.9912881,541.6664045297657,1.2122009999999999,0.0,0.0,0.0,1.2122009999999999,0.0,0.0,0.0,2.119936,2
1737286300.5830963,21244,1737286300,581471488,base_link,0,1,33.637163,72.9912893,541.6564123612063,1.2144040000000003,0.0,0.0,0.0,1.2144040000000003,0.0,0.0,0.0,2.119936,2
1737286300.6821203,21245,1737286300,680466112,base_link,0,1,33.6371636,72.9912906,541.6464212028642,1.2144040000000003,0.0,0.0,0.0,1.2144040000000003,0.0,0.0,0.0,2.119936,2
1737286300.7821004,21246,1737286300,780462272,base_link,0,1,33.6371641,72.9912918,541.6364290343278,1.2188160000000001,0.0,0.0,0.0,1.2188160000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286300.885938,21247,1737286300,884456640,base_link,0,1,33.6371647,72.991293,541.6364374788072,1.2188160000000001,0.0,0.0,0.0,1.2188160000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286300.9850905,21248,1737286300,981453056,base_link,0,1,33.6371652,72.9912942,541.6264453102933,1.221025,0.0,0.0,0.0,1.221025,0.0,0.0,0.0,2.1228490000000004,2
1737286301.0831654,21249,1737286301,81450240,base_link,0,1,33.6371658,72.9912953,541.6164533575918,1.221025,0.0,0.0,0.0,1.221025,0.0,0.0,0.0,2.1228490000000004,2
1737286301.181917,21250,1737286301,180447168,base_link,0,1,33.6371663,72.9912964,541.6164607918938,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1228490000000004,2
1737286301.2841947,21251,1737286301,282444352,base_link,0,1,33.6371669,72.9912975,541.6164688392148,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1228490000000004,2
1737286301.3839905,21252,1737286301,381439744,base_link,0,1,33.6371675,72.9912985,541.6164764893402,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1257639999999998,2
1737286301.4851542,21253,1737286301,482434112,base_link,0,1,33.637168,72.9912995,541.6264835264657,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1257639999999998,2
1737286301.584017,21254,1737286301,582428992,base_link,0,1,33.6371685,72.9913003,541.636489769184,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1286810000000003,2
1737286301.6833372,21255,1737286301,681425664,base_link,0,1,33.637169,72.991301,541.6364956147012,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1286810000000003,2
1737286301.7820594,21256,1737286301,780420800,base_link,0,1,33.6371695,72.9913016,541.6465010630161,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1315999999999997,2
1737286301.884608,21257,1737286301,882416960,base_link,0,1,33.63717,72.9913021,541.6565061141276,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1315999999999997,2
1737286301.9833963,21258,1737286301,981409792,base_link,0,1,33.6371704,72.9913025,541.6665101550204,1.2232360000000002,0.0,0.0,0.0,1.2232360000000002,0.0,0.0,0.0,2.1315999999999997,2
1737286302.0822928,21259,1737286302,80407488,base_link,0,1,33.6371708,72.9913029,541.6765141959164,1.225449,0.0,0.0,0.0,1.225449,0.0,0.0,0.0,2.1315999999999997,2
1737286302.184599,21260,1737286302,182402624,base_link,0,1,33.6371712,72.9913031,541.6765174423961,1.229881,0.0,0.0,0.0,1.229881,0.0,0.0,0.0,2.137444,2
1737286302.2832901,21261,1737286302,281394432,base_link,0,1,33.6371716,72.9913034,541.6865210860881,1.229881,0.0,0.0,0.0,1.229881,0.0,0.0,0.0,2.137444,2
1737286302.3822527,21262,1737286302,380387008,base_link,0,1,33.6371719,72.9913036,541.696523719556,1.2321000000000002,0.0,0.0,0.0,1.2321000000000002,0.0,0.0,0.0,2.143296,2
1737286302.4831076,21263,1737286302,481374976,base_link,0,1,33.6371722,72.9913037,541.6965259558152,1.2321000000000002,0.0,0.0,0.0,1.2321000000000002,0.0,0.0,0.0,2.143296,2
1737286302.58341,21264,1737286302,581363968,base_link,0,1,33.6371725,72.9913039,541.696528589286,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.143296,2
1737286302.6842713,21265,1737286302,682353472,base_link,0,1,33.6371727,72.991304,541.6965302125303,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.143296,2
1737286302.7843506,21266,1737286302,782353472,base_link,0,1,33.637173,72.9913042,541.6965328460035,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.1462250000000003,2
1737286302.8823617,21267,1737286302,880347840,base_link,0,1,33.6371732,72.9913043,541.6965344692493,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.1462250000000003,2
1737286302.9823418,21268,1737286302,980347840,base_link,0,1,33.6371734,72.9913044,541.6965360924958,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.1462250000000003,2
1737286303.082351,21269,1737286303,81347840,base_link,0,1,33.6371736,72.9913045,541.6865377157426,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.1462250000000003,2
1737286303.1822827,21270,1737286303,180349376,base_link,0,1,33.6371738,72.9913047,541.6865397362014,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.1462250000000003,2
1737286303.2834325,21271,1737286303,282346304,base_link,0,1,33.6371739,72.9913048,541.6865407464311,1.234321,0.0,0.0,0.0,1.234321,0.0,0.0,0.0,2.149156,2
1737286303.384502,21272,1737286303,382340416,base_link,0,1,33.6371741,72.9913048,541.6865419724681,1.2365440000000003,0.0,0.0,0.0,1.2365440000000003,0.0,0.0,0.0,2.149156,2
1737286303.4830768,21273,1737286303,481335808,base_link,0,1,33.6371742,72.9913049,541.6865429826983,1.2365440000000003,0.0,0.0,0.0,1.2365440000000003,0.0,0.0,0.0,2.149156,2
1737286303.5850925,21274,1737286303,582331712,base_link,0,1,33.6371743,72.991305,541.6865439929286,1.2365440000000003,0.0,0.0,0.0,1.2365440000000003,0.0,0.0,0.0,2.152089,2
1737286303.6910074,21275,1737286303,688324800,base_link,0,1,33.6371743,72.9913051,541.6865443901402,1.2365440000000003,0.0,0.0,0.0,1.2365440000000003,0.0,0.0,0.0,2.152089,2
1737286303.7880666,21276,1737286303,785320192,base_link,0,1,33.6371744,72.9913052,541.6965454003708,1.238769,0.0,0.0,0.0,1.238769,0.0,0.0,0.0,2.155024,2
1737286303.8873181,21277,1737286303,884313024,base_link,0,1,33.6371744,72.9913053,541.6965457975824,1.238769,0.0,0.0,0.0,1.238769,0.0,0.0,0.0,2.155024,2
1737286303.9852338,21278,1737286303,983307392,base_link,0,1,33.6371744,72.9913054,541.7065461947941,1.2409960000000002,0.0,0.0,0.0,1.2409960000000002,0.0,0.0,0.0,2.1579610000000002,2
1737286304.084297,21279,1737286304,82303552,base_link,0,1,33.6371744,72.9913055,541.7065465920058,1.2409960000000002,0.0,0.0,0.0,1.2409960000000002,0.0,0.0,0.0,2.1579610000000002,2
1737286304.1848476,21280,1737286304,182297152,base_link,0,1,33.6371743,72.9913055,541.7065459789866,1.2409960000000002,0.0,0.0,0.0,1.2409960000000002,0.0,0.0,0.0,2.1579610000000002,2
1737286304.2836192,21281,1737286304,281290240,base_link,0,1,33.6371744,72.9913056,541.7065469892176,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.3829176,21282,1737286304,380286400,base_link,0,1,33.6371744,72.9913056,541.7065469892176,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.489677,21283,1737286304,488282048,base_link,0,1,33.6371744,72.9913056,541.7065469892176,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.5820448,21284,1737286304,580276416,base_link,0,1,33.6371744,72.9913056,541.7065469892176,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.6853843,21285,1737286304,683272064,base_link,0,1,33.6371744,72.9913057,541.7065473864293,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.7829044,21286,1737286304,781265408,base_link,0,1,33.6371744,72.9913056,541.7065469892176,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.8837752,21287,1737286304,882260288,base_link,0,1,33.6371743,72.9913056,541.7165463761984,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286304.9842064,21288,1737286304,981256448,base_link,0,1,33.6371743,72.9913056,541.7065463761983,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286305.084829,21289,1737286305,82247744,base_link,0,1,33.6371743,72.9913056,541.6965463761983,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286305.1842887,21290,1737286305,181243648,base_link,0,1,33.6371742,72.9913055,541.6665453659675,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286305.2856944,21291,1737286305,280236736,base_link,0,1,33.6371742,72.9913055,541.6265453659676,1.243225,0.0,0.0,0.0,1.243225,0.0,0.0,0.0,2.1609,2
1737286305.3850148,21292,1737286305,382234432,base_link,0,1,33.6371742,72.9913055,541.5765453659675,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.163841,2
1737286305.484213,21293,1737286305,481232640,base_link,0,1,33.6371741,72.9913055,541.5365447529487,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.163841,2
1737286305.584918,21294,1737286305,582228800,base_link,0,1,33.637174,72.9913055,541.4965441399298,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.166784,2
1737286305.6838665,21295,1737286305,681222144,base_link,0,1,33.6371739,72.9913056,541.4565439241225,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.166784,2
1737286305.7847486,21296,1737286305,780216768,base_link,0,1,33.6371739,72.9913055,541.4165435269109,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.163841,2
1737286305.8844504,21297,1737286305,881212672,base_link,0,1,33.6371738,72.9913055,541.3765429138923,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.163841,2
1737286305.9853766,21298,1737286305,981208064,base_link,0,1,33.6371737,72.9913055,541.3365423008736,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.163841,2
1737286306.0834563,21299,1737286306,80201920,base_link,0,1,33.6371737,72.9913055,541.2865423008736,1.2454560000000003,0.0,0.0,0.0,1.2454560000000003,0.0,0.0,0.0,2.166784,2
1737286306.1840475,21300,1737286306,180198336,base_link,0,1,33.6371736,72.9913054,541.2465412906438,1.247689,0.0,0.0,0.0,1.247689,0.0,0.0,0.0,2.1697290000000002,2
1737286306.283461,21301,1737286306,281190400,base_link,0,1,33.6371735,72.9913054,541.2065406776254,1.247689,0.0,0.0,0.0,1.247689,0.0,0.0,0.0,2.1697290000000002,2
1737286306.3824108,21302,1737286306,380184512,base_link,0,1,33.6371733,72.9913054,541.1565394515889,1.2499240000000003,0.0,0.0,0.0,1.2499240000000003,0.0,0.0,0.0,2.1697290000000002,2
1737286306.4843953,21303,1737286306,482181952,base_link,0,1,33.6371731,72.9913054,541.1165382255527,1.2499240000000003,0.0,0.0,0.0,1.2499240000000003,0.0,0.0,0.0,2.1697290000000002,2
1737286306.5870502,21304,1737286306,581176576,base_link,0,1,33.637173,72.9913052,541.0665368181126,1.2499240000000003,0.0,0.0,0.0,1.2499240000000003,0.0,0.0,0.0,2.172676,2
1737286306.6825402,21305,1737286306,680173504,base_link,0,1,33.6371729,72.9913051,541.0065358078839,1.2499240000000003,0.0,0.0,0.0,1.2499240000000003,0.0,0.0,0.0,2.172676,2
1737286306.7842944,21306,1737286306,782164800,base_link,0,1,33.6371728,72.9913049,540.9465344004444,1.2499240000000003,0.0,0.0,0.0,1.2499240000000003,0.0,0.0,0.0,2.172676,2
1737286306.8840811,21307,1737286306,881158400,base_link,0,1,33.6371727,72.9913048,540.8865333902161,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.175625,2
1737286306.9848995,21308,1737286306,982153024,base_link,0,1,33.6371726,72.9913046,540.8165319827773,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.175625,2
1737286307.0859303,21309,1737286307,83147136,base_link,0,1,33.6371727,72.9913045,540.7565321985838,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.175625,2
1737286307.1828876,21310,1737286307,180140992,base_link,0,1,33.6371725,72.9913044,540.6865305753388,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.178576,2
1737286307.284957,21311,1737286307,282136128,base_link,0,1,33.6371724,72.9913043,540.6265295651112,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.178576,2
1737286307.3823075,21312,1737286307,380129216,base_link,0,1,33.6371724,72.9913042,540.5665291679007,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.178576,2
1737286307.485978,21313,1737286307,482123840,base_link,0,1,33.6371724,72.9913041,540.5165287706902,1.252161,0.0,0.0,0.0,1.252161,0.0,0.0,0.0,2.178576,2
1737286307.583462,21314,1737286307,581118464,base_link,0,1,33.6371723,72.9913041,540.4665281576736,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.178576,2
1737286307.6853213,21315,1737286307,682112832,base_link,0,1,33.6371723,72.9913042,540.4165285548839,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.178576,2
1737286307.7834811,21316,1737286307,781110784,base_link,0,1,33.6371724,72.9913042,540.3665291679008,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.178576,2
1737286307.883023,21317,1737286307,880104896,base_link,0,1,33.6371724,72.9913043,540.3165295651112,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.178576,2
1737286307.9847012,21318,1737286307,982100800,base_link,0,1,33.6371724,72.9913043,540.2665295651112,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.0853915,21319,1737286308,83095680,base_link,0,1,33.6371725,72.9913045,540.2165309725495,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.1835144,21320,1737286308,180088256,base_link,0,1,33.6371726,72.9913045,540.1765315855665,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.285162,21321,1737286308,282083136,base_link,0,1,33.6371727,72.9913046,540.1265325957946,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.3836644,21322,1737286308,381081856,base_link,0,1,33.6371728,72.9913047,540.0865336060227,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.4831376,21323,1737286308,480067776,base_link,0,1,33.6371729,72.9913048,540.0365346162511,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.583152,21324,1737286308,582067776,base_link,0,1,33.6371729,72.9913049,539.9965350134621,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.68302,21325,1737286308,680053696,base_link,0,1,33.6371729,72.991305,539.9465354106728,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.7839873,21326,1737286308,782042176,base_link,0,1,33.6371729,72.991305,539.8965354106729,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286308.8852468,21327,1737286308,883037312,base_link,0,1,33.6371729,72.991305,539.8465354106729,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.178576,2
1737286308.9822357,21328,1737286308,980029632,base_link,0,1,33.6371728,72.991305,539.7965347976552,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286309.0860445,21329,1737286309,83024256,base_link,0,1,33.6371728,72.9913051,539.7365351948663,1.2544000000000002,0.0,0.0,0.0,1.2544000000000002,0.0,0.0,0.0,2.1815290000000003,2
1737286309.182238,21330,1737286309,180019648,base_link,0,1,33.6371728,72.991305,539.6865347976552,1.256641,0.0,0.0,0.0,1.256641,0.0,0.0,0.0,2.1815290000000003,2
1737286309.2855794,21331,1737286309,283014528,base_link,0,1,33.6371729,72.991305,539.6365354106729,1.256641,0.0,0.0,0.0,1.256641,0.0,0.0,0.0,2.1815290000000003,2
1737286309.3841033,21332,1737286309,382009920,base_link,0,1,33.6371729,72.991305,539.5765354106728,1.256641,0.0,0.0,0.0,1.256641,0.0,0.0,0.0,2.184484,2
1737286309.4832072,21333,1737286309,481004800,base_link,0,1,33.637173,72.991305,539.5265360236906,1.256641,0.0,0.0,0.0,1.256641,0.0,0.0,0.0,2.184484,2
1737286309.5823374,21334,1737286309,581003008,base_link,0,1,33.6371732,72.9913049,539.4565368525151,1.2588840000000003,0.0,0.0,0.0,1.2588840000000003,0.0,0.0,0.0,2.184484,2
1737286309.6875095,21335,1737286309,684995328,base_link,0,1,33.6371734,72.991305,539.3965384757622,1.2588840000000003,0.0,0.0,0.0,1.2588840000000003,0.0,0.0,0.0,2.184484,2
1737286309.7820077,21336,1737286309,779990464,base_link,0,1,33.6371736,72.9913051,539.3365400990098,1.261129,0.0,0.0,0.0,1.261129,0.0,0.0,0.0,2.1904,2
1737286309.889203,21337,1737286309,887980992,base_link,0,1,33.6371737,72.9913053,539.2665415064508,1.261129,0.0,0.0,0.0,1.261129,0.0,0.0,0.0,2.1904,2
1737286309.9890845,21338,1737286309,986974336,base_link,0,1,33.6371738,72.9913054,539.1965425166808,1.2633760000000003,0.0,0.0,0.0,1.2633760000000003,0.0,0.0,0.0,2.1904,2
1737286310.0884635,21339,1737286310,85969728,base_link,0,1,33.6371739,72.9913054,539.1365431296996,1.2633760000000003,0.0,0.0,0.0,1.2633760000000003,0.0,0.0,0.0,2.1904,2
1737286310.1839569,21340,1737286310,180965888,base_link,0,1,33.6371738,72.9913054,539.0765425166808,1.2633760000000003,0.0,0.0,0.0,1.2633760000000003,0.0,0.0,0.0,2.1933610000000003,2
1737286310.283939,21341,1737286310,279963072,base_link,0,1,33.6371738,72.9913054,539.0265425166808,1.2633760000000003,0.0,0.0,0.0,1.2633760000000003,0.0,0.0,0.0,2.1933610000000003,2
1737286310.3848875,21342,1737286310,381958976,base_link,0,1,33.6371737,72.9913054,538.9665419036623,1.265625,0.0,0.0,0.0,1.265625,0.0,0.0,0.0,2.1933610000000003,2
1737286310.4848127,21343,1737286310,479954880,base_link,0,1,33.6371737,72.9913055,538.9265423008735,1.265625,0.0,0.0,0.0,1.265625,0.0,0.0,0.0,2.1933610000000003,2
1737286310.5831976,21344,1737286310,579950016,base_link,0,1,33.6371737,72.9913054,538.8765419036623,1.2678759999999998,0.0,0.0,0.0,1.2678759999999998,0.0,0.0,0.0,2.196324,2
1737286310.6850388,21345,1737286310,681946176,base_link,0,1,33.6371737,72.9913053,538.8365415064508,1.2678759999999998,0.0,0.0,0.0,1.2678759999999998,0.0,0.0,0.0,2.196324,2
1737286310.7845044,21346,1737286310,781937984,base_link,0,1,33.6371736,72.9913053,538.8065408934324,1.2678759999999998,0.0,0.0,0.0,1.2678759999999998,0.0,0.0,0.0,2.196324,2
1737286310.8842864,21347,1737286310,880931840,base_link,0,1,33.6371736,72.9913053,538.7765408934324,1.2678759999999998,0.0,0.0,0.0,1.2678759999999998,0.0,0.0,0.0,2.196324,2
1737286310.982956,21348,1737286310,979929024,base_link,0,1,33.6371736,72.9913053,538.7365408934324,1.2678759999999998,0.0,0.0,0.0,1.2678759999999998,0.0,0.0,0.0,2.196324,2
1737286311.0846963,21349,1737286311,81922368,base_link,0,1,33.6371736,72.9913053,538.6965408934324,1.270129,0.0,0.0,0.0,1.270129,0.0,0.0,0.0,2.1992890000000003,2
1737286311.183011,21350,1737286311,180919296,base_link,0,1,33.6371736,72.9913053,538.6565408934324,1.2723839999999997,0.0,0.0,0.0,1.2723839999999997,0.0,0.0,0.0,2.2022559999999998,2
1737286311.2821698,21351,1737286311,279910336,base_link,0,1,33.6371736,72.9913053,538.6065408934325,1.2723839999999997,0.0,0.0,0.0,1.2723839999999997,0.0,0.0,0.0,2.2022559999999998,2
1737286311.3825965,21352,1737286311,379910848,base_link,0,1,33.6371736,72.9913053,538.5665408934324,1.2723839999999997,0.0,0.0,0.0,1.2723839999999997,0.0,0.0,0.0,2.2052250000000004,2
1737286311.4894278,21353,1737286311,486906496,base_link,0,1,33.6371736,72.9913052,538.5165404962211,1.2723839999999997,0.0,0.0,0.0,1.2723839999999997,0.0,0.0,0.0,2.2052250000000004,2
1737286311.584238,21354,1737286311,580901376,base_link,0,1,33.6371736,72.9913052,538.4665404962211,1.274641,0.0,0.0,0.0,1.274641,0.0,0.0,0.0,2.2052250000000004,2
1737286311.6876194,21355,1737286311,684895232,base_link,0,1,33.6371736,72.9913051,538.4065400990098,1.274641,0.0,0.0,0.0,1.274641,0.0,0.0,0.0,2.2052250000000004,2
1737286311.7848694,21356,1737286311,780887552,base_link,0,1,33.6371736,72.9913051,538.3565400990099,1.274641,0.0,0.0,0.0,1.274641,0.0,0.0,0.0,2.208196,2
1737286311.882335,21357,1737286311,879882176,base_link,0,1,33.6371736,72.9913051,538.3165400990098,1.274641,0.0,0.0,0.0,1.274641,0.0,0.0,0.0,2.208196,2
1737286311.984097,21358,1737286311,981876800,base_link,0,1,33.6371735,72.9913051,538.2665394859916,1.274641,0.0,0.0,0.0,1.274641,0.0,0.0,0.0,2.2111690000000004,2
1737286312.0831895,21359,1737286312,80870656,base_link,0,1,33.6371735,72.9913051,538.2265394859917,1.274641,0.0,0.0,0.0,1.274641,0.0,0.0,0.0,2.2111690000000004,2
1737286312.1830378,21360,1737286312,179864000,base_link,0,1,33.6371735,72.9913051,538.1865394859916,1.2768999999999997,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,2.2111690000000004,2
1737286312.2832346,21361,1737286312,279860416,base_link,0,1,33.6371735,72.9913051,538.1265394859917,1.2768999999999997,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,2.2111690000000004,2
1737286312.384977,21362,1737286312,381857344,base_link,0,1,33.6371734,72.991305,538.0865384757622,1.2768999999999997,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,2.2111690000000004,2
1737286312.4833372,21363,1737286312,480853504,base_link,0,1,33.6371734,72.991305,538.0365384757622,1.2768999999999997,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,2.214144,2
1737286312.5845075,21364,1737286312,581849408,base_link,0,1,33.6371733,72.9913049,537.9665374655332,1.2768999999999997,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,2.214144,2
1737286312.687265,21365,1737286312,683842240,base_link,0,1,33.6371733,72.991305,537.9165378627441,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.214144,2
1737286312.782848,21366,1737286312,779837376,base_link,0,1,33.6371735,72.991305,537.8565390887804,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.214144,2
1737286312.88338,21367,1737286312,880834816,base_link,0,1,33.6371735,72.9913051,537.7965394859916,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.214144,2
1737286312.9829736,21368,1737286312,980828672,base_link,0,1,33.6371736,72.9913051,537.7465400990098,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.217121,2
1737286313.0821922,21369,1737286313,79824576,base_link,0,1,33.6371736,72.9913051,537.6965400990098,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.217121,2
1737286313.1821606,21370,1737286313,179819200,base_link,0,1,33.6371736,72.991305,537.6465397017986,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.217121,2
1737286313.282489,21371,1737286313,279816128,base_link,0,1,33.6371736,72.9913049,537.5865393045873,1.279161,0.0,0.0,0.0,1.279161,0.0,0.0,0.0,2.217121,2
1737286313.3846645,21372,1737286313,381810752,base_link,0,1,33.6371736,72.9913049,537.5365393045873,1.2814239999999997,0.0,0.0,0.0,1.2814239999999997,0.0,0.0,0.0,2.2201,2
1737286313.482192,21373,1737286313,479804096,base_link,0,1,33.6371736,72.9913049,537.5065393045874,1.2814239999999997,0.0,0.0,0.0,1.2814239999999997,0.0,0.0,0.0,2.2201,2
