Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286244.9864037,20718,1737286244,984099584,base_link,-0.00032628830539767963,0.001804606936942539,-0.6926353528991218,-0.7212855917346847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.259267121553421,-6.126519292591399e-05,0.13088223338127136,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,0.28439285000000114,9.05153795,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.0875442,20719,1737286245,85098304,base_link,0.002212060768110043,-5.52945150789558e-05,-0.6946258230324956,-0.719367826432419,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.24594540894031525,-0.15396466851234433,0.12833674252033236,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.7158854499999987,10.5127288,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.187631,20720,1737286245,184094208,base_link,0.0009453061550822978,-0.0005170762798124793,-0.6956643522129884,-0.7183661657459081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.032143812626600266,-0.03906556963920593,-0.004906977526843543,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.20593965,-0.12748644999999867,10.81673495,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.2917404,20721,1737286245,288090624,base_link,0.000971740965814166,0.0007112535591934165,-0.6965226297315769,-0.7175338153074589,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07301869988441467,-0.23576608300209045,-0.04860635101795194,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,0.11767980000000128,10.44408225,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.3866122,20722,1737286245,384086784,base_link,-0.0010360239985295794,0.0007369000310355641,-0.694816936174152,-0.7191855176782853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20833031833171844,-0.06311503052711487,0.048599950969219215,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.42168594999999887,8.87501825,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.4876208,20723,1737286245,485083456,base_link,-0.0031735932573485,0.0010674386598202466,-0.6943927090606169,-0.7195884618891564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.054856471717357635,0.11129004508256914,0.0960366129875183,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,-0.18632634999999886,9.52225715,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.586377,20724,1737286245,584077824,base_link,0.003764856980398213,0.0004376995743002469,-0.6947389123599463,-0.7192520267082457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10865429788827896,0.12661932408809662,-0.058289442211389556,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.02941995,-0.12748644999999884,9.4928372,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.6884482,20725,1737286245,686071424,base_link,0.005402333783099331,-0.0006843473065585711,-0.6936006351308083,-0.7203391599827118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13013696670532227,-0.15160174667835238,-0.15436275303363797,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4118793,-0.40207264999999875,10.38524235,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.787341,20726,1737286245,785067328,base_link,0.003182498317662365,0.0004400304785373165,-0.6914430427226383,-0.7224238345653441,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1843554973602295,-0.4393710792064667,-0.13641589879989618,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.08825985,-0.17651969999999886,9.4732239,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.88618,20727,1737286245,883061952,base_link,0.004593849406223359,-0.0011764666478937342,-0.6911142441257461,-0.722729973116072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.015463908202946186,0.1859187036752701,0.14168061316013333,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,0.22555295000000106,8.4925589,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286245.986138,20728,1737286245,983057344,base_link,0.005031854564178262,-0.0014709601660346852,-0.6902345733001769,-0.723566687000554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0927070900797844,-0.25937023758888245,-0.14786790311336515,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,-0.09806649999999886,9.22805765,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.0859995,20729,1737286246,83051712,base_link,0.0048817098814855275,-0.0014140823850266654,-0.6896945716810167,-0.7240825692373627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1780746877193451,-0.35898441076278687,-0.05074598640203472,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.4020726499999987,10.56176205,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.1931636,20730,1737286246,191048640,base_link,0.009526707069985721,-0.0035185667662688967,-0.6908335301782209,-0.722942525462302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3613218069076538,0.45280855894088745,0.1805639266967773,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.5785923499999986,11.26784085,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.291928,20731,1737286246,289040704,base_link,0.010661286586689411,-0.0023514899653602926,-0.6917746840607756,-0.7220308815804719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1588803231716156,-0.07180994749069215,-0.15134300291538239,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2353596,-0.7060787999999986,11.05209455,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.3881042,20732,1737286246,386034048,base_link,0.0071520432728329805,-0.002588897175110262,-0.6928810444643734,-0.7210117919357487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.09888018667697906,0.17965638637542727,0.16893357038497922,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.019613299999998873,9.218251,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.489034,20733,1737286246,487030720,base_link,0.007662181098011145,-0.001482985287058712,-0.6925116809521634,-0.7213644456724139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13427568972110748,-0.019949901849031466,-0.1364831030368805,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0196133,-0.8237585999999988,10.3754357,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.585076,20734,1737286246,584023296,base_link,0.003925381358237664,-0.0013872628547173446,-0.6922624712235778,-0.7216337975859981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0048406668938696384,0.17271149158477783,-0.025151725858449957,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1765197,0.049033250000001166,9.5320638,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.6839945,20735,1737286246,683017408,base_link,0.009290488176770207,-0.006478890490704375,-0.6922072040950555,-0.7216099343872374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11654889583587646,0.42232242226600647,-0.042037297040224124,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.22555295,-0.08825984999999872,10.34601575,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.7860463,20736,1737286246,785011264,base_link,0.010915019545514168,-0.005322579873398753,-0.6920205168509919,-0.7217756831239871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23694147169589996,0.2815275490283966,-0.07803273200988772,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1765197,-0.1274864499999986,11.26784085,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.8853028,20737,1737286246,884009216,base_link,0.009856079851859566,-0.0047371153514981085,-0.6925246274490388,-0.7213113459558711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11057700961828232,0.34653621912002563,0.08246739953756328,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.3530393999999986,11.2188076,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286246.986382,20738,1737286246,983004096,base_link,0.010228317486774592,-0.003650109863735556,-0.6921360247908284,-0.7216853756354787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.020199358463287354,0.24514394998550415,0.03527719527482984,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2157463,-0.07845319999999874,10.28717585,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.0918643,20739,1737286247,89992576,base_link,0.007029184620300468,-0.0028206323038724272,-0.6895219228819582,-0.7242252083862776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22221232950687408,-0.39531755447387695,-0.11619154363870617,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.41187929999999867,11.09132115,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.1872141,20740,1737286247,184993856,base_link,0.00808543985757929,-0.0035117428623257893,-0.6884233787885379,-0.7252555031585431,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10009052604436874,-0.23697954416275024,-0.06030465662479398,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.04903324999999891,8.8848249,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.2917266,20741,1737286247,283992064,base_link,0.00892875308548852,-0.00276546009695746,-0.6898135963262996,-0.7239266757912486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3259924054145813,0.0948178619146347,-0.05399548634886743,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,-0.35303939999999867,10.64021525,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.385925,20742,1737286247,382992064,base_link,0.010465174889752042,-0.002052413907627733,-0.6935362914040626,-0.7203427519016056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17801561951637268,0.21920166909694672,-0.008934081532061126,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,0.0490332500000013,10.60098865,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.486776,20743,1737286247,484986688,base_link,0.00730312237301413,-0.0005611942875086799,-0.6981448309010777,-0.7159190907851822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2117127627134323,0.4079884886741638,0.10573899000883097,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.16671304999999864,11.2188076,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.586849,20744,1737286247,583984896,base_link,0.005811217606882358,0.0001586225457348402,-0.6994011935811365,-0.7147056562012752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18034720420837402,-0.10664817690849304,0.0077791595831513535,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.3824593499999987,10.787315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.6860392,20745,1737286247,682980544,base_link,0.006668900081389975,0.0016854462045474267,-0.6962443975889634,-0.7177718466677118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.032863765954971313,0.27901193499565125,-0.05528483539819721,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,0.03922660000000119,9.69877685,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.7875323,20746,1737286247,783974912,base_link,0.004901585484700701,0.000250767658087673,-0.6911563326178554,-0.7226886158350317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2918756902217865,-0.13020588457584384,-0.12011408805847167,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.3824593499999987,10.983448,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.887597,20747,1737286247,882968256,base_link,0.0019913165933490985,0.000609732233954568,-0.6887040543517824,-0.7250395771295831,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26575350761413574,-0.4323190152645111,-0.12815497815608973,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,-0.05883989999999881,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286247.985644,20748,1737286247,982962624,base_link,0.0015331794491799757,0.00045454421850741537,-0.688353789817115,-0.7253733540699886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3413201570510864,-0.26000556349754333,-0.05677677318453785,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0392266,-0.3138127999999987,10.6107953,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.0887399,20749,1737286248,84958528,base_link,0.004832186806116374,0.00041250955805670884,-0.6908174458947174,-0.7230129571826734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3146965801715851,-0.17764779925346375,-0.02478402294218538,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1765197,-0.11767979999999877,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.1866577,20750,1737286248,183952128,base_link,0.007190292636801859,-0.0009020924982892282,-0.6944752440822379,-0.7194801048519949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25355079770088196,-0.23911064863204956,0.08219370990991595,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.1765197,-0.4412992499999988,9.414384,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.2903905,20751,1737286248,282945984,base_link,0.006819048737133078,0.0005754338987026629,-0.6966945312632681,-0.7173352769507464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14104706048965454,-0.38736262917518616,-0.09536002576351162,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,-0.35303939999999884,9.93413645,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.3898559,20752,1737286248,382941376,base_link,0.007689104393476006,0.0012098403478261685,-0.6972751308064399,-0.7167613312106207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07074841111898422,0.08404697477817533,-0.1918085366487503,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.06864655,-0.48052584999999876,10.3362091,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.4912539,20753,1737286248,484938560,base_link,0.007482664284506257,0.0018789635396201064,-0.6930157047954901,-0.7208812052883834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23117101192474365,-0.27880328893661505,-0.22916692495346067,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,0.19613300000000122,10.0812362,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.5868783,20754,1737286248,583933952,base_link,0.010540409294289647,4.631334005736229e-05,-0.6896462817047827,-0.724069681562314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1104133352637291,0.10486109554767607,-0.08816610276699068,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3530394,0.12748645000000114,9.3555441,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.6887825,20755,1737286248,685929088,base_link,0.010253155195953668,-0.0021879181890724123,-0.6870107328422121,-0.726571633620617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.011407595127820969,0.20729142427444458,0.010099619626998875,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0980665,-0.16671304999999886,9.4928372,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.7901182,20756,1737286248,784923200,base_link,0.011289928113534338,-0.004735324634481543,-0.6868662863874405,-0.7266806856165393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3544278144836426,0.2584739923477173,0.10154688358306882,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,0.39226600000000106,8.5121722,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.8870857,20757,1737286248,883920896,base_link,0.007715618525655306,-0.0033318568305472887,-0.6882164862433743,-0.7254567085799473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17421796917915344,0.22061169147491455,-0.0033991436939686806,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.13729309999999872,10.5127288,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286248.9876754,20758,1737286248,983916800,base_link,0.0038840613008371463,-0.0031298284344507283,-0.6918625769165053,-0.7220119755961358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20086367428302765,0.1933829635381699,0.1302826106548309,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,-0.29419949999999884,9.639936950000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286249.0875301,20759,1737286249,82910400,base_link,0.005983089883258793,-0.0005427413684052034,-0.692492649581317,-0.7213999156799946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22550474107265472,-0.3080162405967713,-0.24007037281990048,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1569064,-0.6374322499999987,10.24794925,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286249.1882622,20760,1737286249,184905280,base_link,0.010376676256682678,-0.0020934379339281085,-0.6928318324075184,-0.7210214935148059,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03485708311200142,-0.18556649982929233,-0.17575830221176145,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4118793,0.29419950000000106,8.924051500000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286249.2901316,20761,1737286249,283900160,base_link,0.011894604026126153,-0.0023379366630070673,-0.6926572841538169,-0.7211649874722703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.027117405086755753,-0.07697378844022752,-0.08940741419792174,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2157463,0.3824593500000012,9.551677100000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286249.3861933,20762,1737286249,382894272,base_link,0.012948077088126723,-0.005068875889712126,-0.6921174764958458,-0.721650921516738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.14830701053142548,0.3783622682094574,-0.020058434456586883,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.2549728999999987,10.22833595,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286249.488782,20763,1737286249,484888896,base_link,0.008900589659667495,-0.0033466709976088787,-0.6914275554780778,-0.7223832188129465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0190352201461792,0.15954767167568207,0.08736775815486907,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,-0.3432327499999986,11.4933938,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286249.5863395,20764,1737286249,583883264,base_link,0.009529757345500147,-0.004185988560956885,-0.6908331247956346,-0.7229393162014377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.07583829760551453,0.08714751899242401,-0.02151828631758691,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-0.6668521999999986,11.2972608,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
